Query,URL,Startup,LinkedIn
,,Noble,https://ca.linkedin.com/in/eddya22
,,Lifetime Health,https://in.linkedin.com/in/riabtsev
,,Talmizi,https://il.linkedin.com/in/amalzubidat
,,Blue Saturn,https://www.linkedin.com/in/anthonysantos1101
,,DripDoc,https://www.linkedin.com/in/hamiltoncory/
,,Fluctlight,https://jp.linkedin.com/in/ugnk
,,Gigbanc,https://ng.linkedin.com/in/paulokundaye
,,FameFlow,https://www.linkedin.com/in/chrisrojas
,,LucciAI,https://www.linkedin.com/in/siclari-herrera-5067b699
,,Girlgroup,https://www.linkedin.com/in/alexandehofmann
,,Intryc,https://www.linkedin.com/in/alexmarantelos
,,Mysa,https://in.linkedin.com/in/arpitakapoor
,,Charmed,https://www.linkedin.com/in/jeremytryba
,,Abaco,https://sv.linkedin.com/in/alejandromccormack
,,Micapass,https://lt.linkedin.com/in/justas-ro%C5%BE%C4%97nas-aa9780b5
,,Heylisa,https://www.linkedin.com/in/zol-kovacs
,,ScaleMail,https://www.linkedin.com/in/willem-butler
,,Arthum,https://in.linkedin.com/in/darpan-sharma-1b699b19
,,Kotoba Technologies,https://www.linkedin.com/in/kojimano/en
,,Haltia.ai,https://ae.linkedin.com/in/omar-farooqui-97405a15
,,Sapien,https://www.linkedin.com/in/tonymarks
,,PrimeUp,https://de.linkedin.com/in/crsanket
,,Fram Energy,https://www.linkedin.com/in/charlotte-meerstadt
,,Perjury.ai,https://www.linkedin.com/in/ralphlin
,,Gokei,https://cl.linkedin.com/in/andres-valdivia-serrano-4254bbb
,,BrokerBotics,https://www.linkedin.com/in/ahan-dalal
,,Workmagic,https://www.linkedin.com/in/franklidongyang
,,Collapse Survivor,https://www.linkedin.com/in/survivor-architect
,,Puppeteer,https://uk.linkedin.com/in/daniel-dore-5b04501b7
,,AutoSquared.ai,https://www.linkedin.com/in/bahador-r-01a32aa3
,,VRenity,https://www.linkedin.com/in/noliemacdonald
,,Silcofix,https://in.linkedin.com/in/rajesh-jajodia-6a2770298
,,Annyai,
,,Crop Diagnostix,https://www.linkedin.com/in/brandonchi
,,Last Minute,https://www.linkedin.com/in/javier-rodriguez-jr-45104228
,,Soulside,https://www.linkedin.com/in/surabhibhandari
,,Nevemind,https://www.linkedin.com/in/elizabeth-tishchenko
,,Legback,https://sg.linkedin.com/in/duy-anh-nguyen-b02a922b5?trk=people-guest_people_search-card
,,E11tec,https://www.linkedin.com/in/jamil-atcha-a25b1a4
,,Cyvi,https://se.linkedin.com/in/joakimallwin
,,Katalis Ai,https://sg.linkedin.com/in/vinukamal
,,Krispy,https://mx.linkedin.com/in/%C4%91onna-santin-a0144b9b
,,Merx,https://uk.linkedin.com/in/pietrocammerini
,,Planning Hub,https://uk.linkedin.com/in/ewamoskwiak
,,ActiveBench,https://www.linkedin.com/in/alvarezrick
,,Learna,https://uk.linkedin.com/in/courtenayprobert
,,Muchbetter,https://fr.linkedin.com/in/julienheissat
,,Root Signals,https://fi.linkedin.com/in/ogencoglu
,,Themison,https://dk.linkedin.com/in/juanmiguellopez
,,Pantheon Vision,https://www.linkedin.com/in/jwsheetsjr
,,Scholarly,https://www.linkedin.com/in/kentranderson
,,Boolsi,https://www.linkedin.com/in/mihailoisakov
,,Tapp,https://www.linkedin.com/in/tappjohnking
,,Hackerpulse,https://www.linkedin.com/in/glebbraverman
,,Tally It,https://www.linkedin.com/in/mrbrown
,,Metagave Tequila,https://sg.linkedin.com/in/poojamayee
,,Nūmi,https://fr.linkedin.com/in/eden-banon-lagrange-3069779b
,,Vyrtual,https://www.linkedin.com/in/bruce-rogers-56528
,,Hydrox Ai,https://www.linkedin.com/in/zhuo-li-4830a145
,,Powerbroker Ai,https://www.linkedin.com/in/patrick-cooney1
,,Flabs,https://in.linkedin.com/in/harsh-jha-045a04196
,,Hatchfast,https://www.linkedin.com/in/sachinbaiskar
,,Bakkali,https://uk.linkedin.com/in/ishanwijewardana
,,Strictly,https://www.linkedin.com/in/chrislamorte
,,Venmob,https://www.linkedin.com/in/zakariaderriche/fr
,,Moo Fund,https://uk.linkedin.com/in/richardmoross
,,Cartd,https://uk.linkedin.com/in/th%C3%A9ocesarini/en
,,Merlin Cloud,https://uk.linkedin.com/in/adam-drake-57a1b8125
,,Welli,https://co.linkedin.com/in/jaramillofelipe
,,Camperoni,https://www.linkedin.com/in/tzikis
,,Userology,https://in.linkedin.com/in/thisisharsh7
,,Oso,https://www.linkedin.com/in/grahamneray
,,UpSide,https://www.linkedin.com/in/alex-kinnier-419139
,,Intellico,https://jo.linkedin.com/in/amjedalsadeq
,,Bariendo,https://www.linkedin.com/in/petchjirapinyo
,,Dexif,https://in.linkedin.com/in/deepank-bhandari-161b64a
,,Topshelf,https://de.linkedin.com/in/sushrutchafadker
,,Aida,https://mx.linkedin.com/in/borja-gavica-b92699168
,,Sakana Dream,https://www.linkedin.com/in/joshuawongsk
,,Carepedia,https://id.linkedin.com/in/zulfi-sebastian-43042a11b
,,Hymdal,https://dk.linkedin.com/in/adam-r-rossi
,,Hazana,https://id.linkedin.com/in/firmansyah-is-nursal
,,Synna,https://vn.linkedin.com/in/karsten-eckhardt
,,Annuum,https://no.linkedin.com/in/christophereinarsrud
,,Archtec,https://es.linkedin.com/in/patricia-garcia-chimeno
,,Plans,https://id.linkedin.com/in/dini-widiastuti-a5587b33
,,Union,https://www.linkedin.com/in/seannui
,,Holi Health,https://www.linkedin.com/in/ilyarublevsky
,,Amariso Eyewear,https://www.linkedin.com/in/seankuesia23
